,tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
75,CHALLENGER,BidSV08CLTa18fhDiWda6mzeUcnuGorAEvS8raOUyfxF7Ao,gpdltmxm,705,538,501,False,False,False,True
76,CHALLENGER,ni_6aLmClmoBly9gVy5yVSmJi-3lgQu9LIR-Ysw7Rr060FI,HLE Viper,1122,368,304,True,False,False,False
77,CHALLENGER,ofqr2HfmmL9iPzGKPpjgzhfoWkelhZwR9emW8D38-p2S4mA,Wubalubadubdub,688,604,555,False,False,True,False
78,CHALLENGER,RW8GNku618sQwUEcMN93Z4XpT7FSEKiMMs1qZofetskkqdM,hapy day,666,362,319,False,False,True,False
79,CHALLENGER,UYuH_0ULPzNgplWBsNe0KGhgBppZq52WGBBfUKOesY3Dyws,owowowowowowow,752,490,432,False,False,False,False
80,CHALLENGER,nDSNAyXnOxG8AVwvuQjUSu2Iv1Kjm6JGJEvs1reyL0dSdIo,모두모두행복하길,1162,212,91,True,False,False,False
81,CHALLENGER,WEbQA3iOcNU8D4yggR_t00qMWs3I8P8k2aeg3W_2LCjOCA,wuwuwu biezhuawo,769,200,156,True,False,False,False
82,CHALLENGER,CEZbQLOceMlOd0mdf6CSZQXT54FSfGCp5TAPnO3awO20pOc,huntiand1,683,616,600,False,False,True,False
83,CHALLENGER,lYP-dkWP4treBOhKN03jkEJMGisfOQNDHaJztjN0K8zMWmU,진정한 쾌락,938,678,625,True,False,False,False
84,CHALLENGER,RqQA7d_NoNYdT6Kxzu3WHYvOYEwNrgG70tJec6xpmZMQaWc,FPXzhaoJG4506303,719,564,461,False,False,False,False
85,CHALLENGER,Wr2t1voVreewPT7zWM3zzF9e1dT15vS_vO9mQmZQ5UQF5Qs,beixinjie,702,759,699,False,False,False,False
86,CHALLENGER,koksgvZGsaOliqXTUil_Zd2Mov67ouRraVa3HnqS9kSnHA,가진게없는사람,758,337,278,False,False,False,False
87,CHALLENGER,ELacBwUyQIu0N5CTrm0xjg1DbjY5xE_tjQ-K6-m6WwwN1cU,팀개못하면누누함,851,364,293,True,False,False,True
88,CHALLENGER,NR09V9cfezuqO3xD5XnPtT9CUzeFIQ9t0kwM7IEJe-KdXXI,Sup2020,658,360,320,False,False,True,True
89,CHALLENGER,jHOLr1X7PWn8_yER99De5gUwcWjWaHFfCcExWmUXyGro8kc,ZED99,976,383,265,True,False,False,False
90,CHALLENGER,Rn8r6WTIih9lmcWuO341yifK7OQkSkNpSVDKjYHDS-WTsxs,도넛이맛어요,720,458,421,False,False,False,False
91,CHALLENGER,E3wjf5p2723IlDZyg4tH8Al9Fq_mnaMs5lGpprpCgGaJ6_o,캐 인,701,287,280,False,False,True,True
92,CHALLENGER,MtZsGpfM58xGyW4q-FybKyBWHdIJm07MeMGdPz2IocUlCRU,SANDBOX Serenity,786,299,266,False,False,False,False
93,CHALLENGER,ZEOJVRuf-lJ7oHDs0l4ML66QeuagoMeftzykSPSMtab3rUk,우울우울,629,303,266,False,False,False,False
94,CHALLENGER,iLRfGfqgsToDR4xw1ZyyszmkI_CZmt2UQGevdfaTNODyDMk,OZ Juhan,721,668,623,True,False,False,False
95,CHALLENGER,tWyCPpL2UHOMaBDhAmp-shjTk-gTng-N8tUS7EZPk36r5uM,코 태,826,152,152,True,False,False,True
96,CHALLENGER,cJ-fOv6OSJEcnB7hjgFEoxTCEitrsfKL-cf64XWdgew--J4,MapleStory275LV,730,641,593,False,False,False,False
97,CHALLENGER,t4tghYKJzJlqW_AbBUrkjvHiBHi3YkgI56io4Xk07HAglG4,yasuo2,823,166,118,False,False,False,False
98,CHALLENGER,qNdrA6-9K74k4OAyGv0ogSYZb3Nka9D1Ffw-s5lpZM7i6wU,피즈 조이,803,272,221,False,False,False,True
99,CHALLENGER,5b8G6uR9XToVZrfQaeNpA3eTFt0zM8RLaMXXcqVWcGumvIk,저신개패는놈,821,230,184,True,False,False,False
100,CHALLENGER,zgeRns1VKdDRO-H4PInVOA_0kJj6w8qh6rO7zcu7EB2-LsA,Koei,797,713,665,True,False,False,True
101,CHALLENGER,8ulkq78MCXhQvcCvXdwFm8CKFz6Wr82CtZXX3StzoVXrbTU,중국인차단,835,179,134,False,False,False,False
102,CHALLENGER,dnAiTcBgFlO7z0GZX6zw1reSqTMPIZM3SLOzctWoWfMPTKw,메이훙후이,690,380,337,False,False,True,False
103,CHALLENGER,9YgRKwMMmVUx1WnIHFYegH8tYoBTUM2CcxO85QrjCTGFWCw,solcalol,731,104,61,False,False,True,True
104,CHALLENGER,yh3Z_7JNy64GLax45vN5ALXlBaPh45fIn-qmyFkFdLFh8g,Iove galio,1021,375,298,True,False,False,False
105,CHALLENGER,NpdYwAmyG4hBqG8Y6vxZgZKLVjUDEN4MSWQk1aw1reQgZP0,EM 상어,655,260,230,False,False,True,False
106,CHALLENGER,AJX0kjeEHQpnFpTCd4-tsNwKaaC_nmwDsXu2tEu8R_kr6jg,qiaqia,672,526,484,False,False,True,False
107,CHALLENGER,unXBnRtbueC62B7qHtR-yltJKa2-NRKKZsWc12qJV47YkJo,걸렸다 내정체,938,317,252,False,False,False,True
108,CHALLENGER,ZwqpNeKonGUnkgbK2OwooQ1WE8FcTD_OyaoRJFEWLA-PfEw,lonely mind,652,790,774,False,False,True,False
109,CHALLENGER,8xDKBD00779B8QZgVBGgyW03nleaG26jBq8PnEX_p2VPMHE,UijU,1122,501,441,True,False,False,False
110,CHALLENGER,Hks0ICHAiuSalbqDwyVsIMT4zl8WHOu1Wmnyl711_6TjcH4,Sweety Pretty,661,268,228,False,False,True,False
111,CHALLENGER,o7zt33xCX-oT3rudQ3O3ssDH05-6TOLRQCOe4xJ4V6IYKe4,xasfsdwqewq,939,191,137,False,False,False,False
112,CHALLENGER,3Q7EgOsEuT2pu9ywv4FCjLwgQuIRRsAZeBmGyriA-j2q13w,IIrrooGG,927,384,329,False,False,False,True
113,CHALLENGER,mp-UKDdfZlW9r54fpnWmcR___8Ac8X96JClJrITl1b_MZpQ,전독시정주행,784,264,217,False,False,False,False
114,CHALLENGER,Xs0bvETqeJNe2ELmpakCxTdg6uKhei6-gHcpD-LG7jaDvsM,qwetyz,1029,565,498,True,False,False,False
115,CHALLENGER,WZnE2kfYkMzgamL1pJDTiPwbbCMqT8hRvqSG6jQlCTRi56Q,KZ Quad,818,249,139,True,False,False,False
116,CHALLENGER,cbZZ51gn4F_4Q-hNsZcqK_G5d4I8myg2X75zf50sW0WRAxU,hick billy,664,338,303,False,False,True,False
117,CHALLENGER,5UzGHKQii7F-A6N5GkH2yBvh-EgTOeyuEfqNR4kbsy5t_kU,jeoniksu,744,369,328,False,False,True,False
118,CHALLENGER,Nk2P1TJjwCZ_cKGEUASfug4i044U9tm7tfDMQEKFeOZn6UI,내가사랑혜 선,663,254,142,False,False,True,False
119,CHALLENGER,GvUGEfMfHIEZ-yd41S3ZBRbDU7cyPTPT5KHsXidUxj-SMY8,Twitch Tv 헤돈,1206,420,354,True,False,False,True
120,CHALLENGER,Z-_ErIk7lMlWpCFDvE6p1TUmCl6FNnjIzMz8CTBf2E2cyQ,군밤갓,776,184,142,True,False,False,True
121,CHALLENGER,1z44QleKYf-tOGU4bX51AZfeIgi0G_O8omT6iKwOf7oR3Sc,whisper snow,915,639,588,True,False,False,False
122,CHALLENGER,naqDjdlJkniPReU1LIs79sl3O77Q_E9IzrQFXf85AlnDI0g,Gen G Clid,658,429,378,False,False,True,False
123,CHALLENGER,8xjkalqkiXMA8WO-ZixM-hi7SzhCyOOP0vSHg6e2IRAaSpQ,KT Ucal,1088,414,330,True,False,False,False
124,CHALLENGER,OvDwdHPKwR-m08xj9idbegt4JOt-YrZKIMYisIYb9MhxiSI,Yordlee,797,424,381,False,False,False,True
125,CHALLENGER,8Q1GWUWSK9IncUg2umSDq1xgUt9laEGP545Bsiqq6EDkNJw,베인장인요맨,664,323,274,False,False,True,False
126,CHALLENGER,IY58FGGMqYQD-zCNvGs6Q6gs-RY7waEznL2Pg6JWNlzUA5w,W9L22,1035,358,293,True,False,False,False
127,CHALLENGER,5l-TjANGZdjKYRB5wO-NRRae2GXK6k-A7vfIUQFl8ZYfkYk,백수넛,911,407,358,True,False,False,False
128,CHALLENGER,Y1fj7L5brcPAEcS2UBc4kCuwtacQ9fr8MkyOAzfQQ0-b4TA,AF Burry,696,551,441,False,False,False,False
129,CHALLENGER,pmXPDbsXF-o8mVwzSI2foaqha9GQzRvRngnXO4PWmwmUEkg,HLE Mireu,709,622,571,True,False,False,False
130,CHALLENGER,zoaFBEGdY7S6U0ghijbNPYWzTP4R37Nm2MpinhBK5m2Z_EY,마휘핑의크림치즈,824,560,510,False,False,False,True
131,CHALLENGER,aGr5kBt4KvF8VZq0Sqsau3XDg6QWOdBxX5B_bN1_Ayi4QE8,wohennangu0,1233,548,469,True,False,False,False
132,CHALLENGER,dZqHzXWScs-XFxfzBfSfhZWfu5Wt2Hy__8Gr5M-l887_ZvY,DYN Kuzan1,1003,451,401,False,False,False,True
133,CHALLENGER,-YEk7ribtCDDs92ww4jZrApW2ksjZdA_Uh120PJeslpGUis,한화 영재,726,505,471,False,False,False,False
134,CHALLENGER,VxVaq2_l8lEFqCfvuMyvkPP-o16JjHqVOZOo5NtCiqYiC8E,사람이름이윤용호,1147,296,184,True,False,False,False
135,CHALLENGER,2lbQCeMgcRsQtMVS3p4R5tFl4aqCXRCEkhNCsYKa5Rzdj4c,DRX Onlyl,847,544,491,False,False,False,False
136,CHALLENGER,pUQnXrmI-KOCjXZ9GKK3T3-i1zZ425uOpCAfemWLrGBov1c,SANDBOX Route,710,341,311,True,False,False,False
137,CHALLENGER,QcmMVpKvcpNMSJRhftidlGL62CDWKDhFB5wKuJO5Sh0cn70,Da Su Ke De,742,743,665,True,False,False,False
138,CHALLENGER,g2ewurqxbvZY_zG-mLVXXLM_NJfvp4YwSmrr3r9y9_u2L9A,py188,1112,202,125,False,False,False,False
139,CHALLENGER,gvBxTechF5B_qj74M9ipoib7I65GmOrvXQBBZGcpgumuuG0,JUGKlNG,1080,154,95,True,False,False,False
140,CHALLENGER,evAQuJtzV5ZitHC36t7dwvRTdySABn7ftPMpvXUs6FWddk0,간다라쿤다,710,739,682,False,False,True,False
